Data source,Material_Code,Sequence,Resin Type,Waveform,Control,Fiber Volume Fraction,Fiber Weight Fraction,Fiber Weight Fraction (0-deg),Fiber Weight Fraction (45-deg),Fiber Weight Fraction (90-deg),Fiber Weight Fraction (Other Dir.),Thickness,Tab Thickness,Width,Length,Load Length,Area,Maximum Stress,Minimum Stress,Maximum Strain,Minimum Strain,R-value,Frequency,Ultimate Tensile Stress,Ultimate Compressive Stress,Tensile Modulus,Compressive Modulus,Ultimate Tensile Strain,Ultimate Compressive Strain,Cycles to Failure,log10(Cycles to Failure)
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,-82.7,0.48,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1609,3.20655604409903
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,-96.5,0.56,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,88,1.94448267215017
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,-96.5,0.56,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,548,2.73878055848437
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,-96.5,0.56,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,359,2.55509444857832
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,27.6,-27.6,0.16,,-1,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,6502949,6.81311034802521
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,-110,0.64,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,13,1.11394335230684
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,-110,0.64,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,48,1.68124123737559
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,-110,0.64,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,27,1.43136376415899
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-17.2,-172,,-1,10,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1210,3.08278537031645
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-17.2,-172,,-1,10,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,2859,3.45621415535799
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-17.2,-172,,-1,10,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,966,2.98497712641549
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-13.8,-138,,-0.8,10,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,241866,5.38357482226766
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-13.8,-138,,-0.8,10,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,825628,5.9167844130129
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-13.8,-138,,-0.8,10,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,267425,5.42720200447621
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-12.4,-124,,-0.72,10,6,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1924718,6.2843671078625
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-12.4,-124,,-0.72,10,6,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,7345474,6.86601982585022
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-15.5,-155,,-0.9,10,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,27153,4.43381781961431
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-15.5,-155,,-0.9,10,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,63190,4.80064835536399
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-15.5,-155,,-0.9,10,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,35299,4.54776240225373
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-19,-190,,-1.1,10,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,213,2.32837960343874
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-19,-190,,-1.1,10,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,153,2.1846914308176
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-19,-190,,-1.1,10,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,546,2.73719264270474
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-20.7,-207,,-1.2,10,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,32,1.50514997831991
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-20.7,-207,,-1.2,10,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,7,0.845098040014257
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,-20.7,-207,,-1.2,10,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,38,1.57978359661681
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,41.35,-82.7,0.24,-0.48,-2,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,42626,4.62967458060789
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,34.5,-69,0.2,-0.4,-2,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,2052270,6.31223449669141
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,37.9,-75.8,0.22,-0.44,-2,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,260627,5.41601940502049
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,37.9,-75.8,0.22,-0.44,-2,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,623080,5.79454381123063
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,37.9,-75.8,0.22,-0.44,-2,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,336937,5.52754870469888
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,41.35,-82.7,0.24,-0.48,-2,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,96448,4.98429322629852
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,41.35,-82.7,0.24,-0.48,-2,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,129491,5.11223958474032
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,34.5,-69,0.2,-0.4,-2,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,710789,5.85174069814808
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,48.25,-96.5,0.28,-0.56,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,15031,4.17698787480081
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,48.25,-96.5,0.28,-0.56,-2,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,14062,4.14804709359934
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,48.25,-96.5,0.28,-0.56,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,28509,4.45498198398436
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,34.5,-69,0.2,-0.4,-2,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,479006,5.68034095339488
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,-138,0.4,-0.8,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1050,3.02118929906994
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,-138,0.4,-0.8,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1496,3.17493159352844
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,-138,0.4,-0.8,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,986,2.99387691494121
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,86,-172,0.5,-1,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,187,2.2718416065365
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,86,-172,0.5,-1,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,90,1.95424250943933
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,86,-172,0.5,-1,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,137,2.13672056715641
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,27.6,-55.2,0.16,-0.32,-2,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,4700080,6.67210525011931
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,27.6,-55.2,0.16,-0.32,-2,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,6518369,6.81413894191124
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,95,-190,0.55,-1.1,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,59,1.77085201164214
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,95,-190,0.55,-1.1,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,41,1.61278385671974
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,95,-190,0.55,-1.1,-2,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,36,1.55630250076729
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,25.85,0.3,0.15,0.5,7,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,4057993,6.60831129354405
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,25.85,0.3,0.15,0.5,7,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,2034287,6.30841222377037
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,25.85,0.3,0.15,0.5,7,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,5014836,6.70025673487196
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,62.1,31.05,0.36,0.18,0.5,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,329588,5.51797139104493
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,62.1,31.05,0.36,0.18,0.5,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,457698,5.66057901469765
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,62.1,31.05,0.36,0.18,0.5,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,279068,5.44571003992761
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,41.35,0.48,0.24,0.5,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,16189,4.20922002306499
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,41.35,0.48,0.24,0.5,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,10671,4.02820511990544
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,41.35,0.48,0.24,0.5,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,14236,4.15338797933181
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,55,0.64,0.32,0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,98,1.9912260756925
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,55,0.64,0.32,0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,131,2.11727129565576
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,55,0.64,0.32,0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,100,2
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,48.25,0.56,0.28,0.5,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,2747,3.43885865942056
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,48.25,0.56,0.28,0.5,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,261,2.41664050733828
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,48.25,0.56,0.28,0.5,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,723,2.85913829729453
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,124,62,0.72,0.36,0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,9,0.954242509439325
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,124,62,0.72,0.36,0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,81,1.90848501887865
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,124,62,0.72,0.36,0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,14,1.14612803567824
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,62.1,43.47,0.36,0.252,0.7,7,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,4491416,6.65238328176889
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,67.55,0.56,0.392,0.7,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,39312,4.59452513913601
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,67.55,0.56,0.392,0.7,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,4981,3.69731654173238
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,67.55,0.56,0.392,0.7,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,9218,3.9646367037885
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,57.89,0.48,0.336,0.7,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,59934,4.77767326351255
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,57.89,0.48,0.336,0.7,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,40671,4.60928485077053
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,57.89,0.48,0.336,0.7,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,100171,5.00074200932674
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,48.3,0.4,0.28,0.7,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,7272919,6.86170875077109
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,75.8,53.06,0.44,0.308,0.7,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,113255,5.05405738441092
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,75.8,53.06,0.44,0.308,0.7,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,138624,5.14183842627319
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,75.8,53.06,0.44,0.308,0.7,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,260891,5.41645909743002
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,77,0.64,0.448,0.7,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,149,2.17318626841227
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,77,0.64,0.448,0.7,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,329,2.51719589794997
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,77,0.64,0.448,0.7,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,784,2.89431606268444
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,48.3,0.4,0.28,0.7,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1455858,6.16311901726831
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,48.3,0.4,0.28,0.7,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,2028820,6.30724351747472
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,124,86.8,0.72,0.504,0.7,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,12,1.07918124604763
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,124,86.8,0.72,0.504,0.7,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,6,0.778151250383644
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,124,86.8,0.72,0.504,0.7,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,3,0.477121254719662
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,241,24.1,1.53,0.153,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,1741,3.24079877111733
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,241,24.1,1.61,0.161,0.1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,1459,3.16405529189345
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,172,17.2,1.08,0.108,0.1,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,11293,4.05280932814056
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,172,17.2,1.12,0.112,0.1,10,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,14316,4.15582168971797
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,103,10.3,0.63,0.063,0.1,20,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,366798,5.56442695897363
